Título,Autor,Ano de publicação,Número de páginas
A Arte da Guerra,Sun Tzu,1772,160
Os Segredos da Mente Milionária,Harv T. Ever,2005,176
"Pai Rico, Pai Pobre",Roberto Kiyosaki,1997,336
Jogos Vorazes,Suzanne Collins,2008,400
Duna,Frank Hebert,1695,680
Frankenstein,Mary Shelley,1818,240
Moby Dick,Herman Melville,1851,648
A Guerra dos Mundos,H. G. Wells,1898,303
Rei Arthur e os cavaleiros da Távola Redonda,Howard Pyle,2015,456
O Ceifador,Neal Shusterman,2016,448
